run_id,metric_id,stat,instance_type,instance_id,value
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,mongo-b-1,0
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,mongo-c-0,0
"parallel_command-6.3.0-523,127,67-300-202606070824",throttling,max,pod,mongo-c-1,0
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,im,1.0180995475113122
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,kafka-0,5.94945503374324
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,kafka-1,9.668944767988334
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,kafka-2,5.884455208481488
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,orch-a-0,0
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,part-b-0,0.07716049382716049
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,part-c-0,0
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,rf-a-0,0
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,rf-b-0,0
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,rf-c-0,0
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,mongo-a-0,0
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,mongo-a-1,0
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,mongo-b-0,0
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,mongo-b-1,0
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,mongo-c-0,0
"parallel_command-6.3.0-523,127,67-600-202606070849",throttling,max,pod,mongo-c-1,0
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,im,0.5399151561897416
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,kafka-0,6.273847095762871
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,kafka-1,6.084279262648274
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,kafka-2,10.300941242150648
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,orch-a-0,0
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,part-b-0,0.14471780028943562
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,part-c-0,0
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,rf-a-0,0
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,rf-b-0,0
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,rf-c-0,0
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,mongo-a-0,0
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,mongo-a-1,0
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,mongo-b-0,0
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,mongo-b-1,0
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,mongo-c-0,0
"parallel_command-6.3.0-523,127,67-900-202606070914",throttling,max,pod,mongo-c-1,0
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,im,1.1741682974559686
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,kafka-0,6.656558383713142
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,kafka-1,6.207479920040437
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,kafka-2,9.415571695534643
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,orch-a-0,0
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,part-b-0,0.37481259370314846
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,part-c-0,0.06958942240779402
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,rf-a-0,0
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,rf-b-0,0
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,rf-c-0,0
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,mongo-a-0,0
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,mongo-a-1,0
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,mongo-b-0,0
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,mongo-b-1,0
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,mongo-c-0,0
"parallel_command-6.3.0-523,127,67-1200-202606070939",throttling,max,pod,mongo-c-1,0
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,im,1.6332590942835934
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,kafka-0,6.638265970941734
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,kafka-1,7.009402103889115
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,kafka-2,9.7473749774863
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,orch-a-0,0
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,part-b-0,0.11890606420927466
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,part-c-0,0.260707635009311
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,rf-a-0,0
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,rf-b-0,0
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,rf-c-0,0
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,mongo-a-0,0
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,mongo-a-1,0
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,mongo-b-0,0
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,mongo-b-1,0
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,mongo-c-0,0
"parallel_command-6.3.0-523,127,67-1500-202606071005",throttling,max,pod,mongo-c-1,0
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,im,1.4264264264264264
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,kafka-0,6.337660691564029
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,kafka-1,8.961318014895788
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,kafka-2,6.7387445616526955
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,orch-a-0,0
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,part-b-0,0.41739130434782606
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,part-c-0,0.2113420218386756
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,rf-a-0,0
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,rf-b-0,0
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,rf-c-0,0
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,mongo-a-0,0
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,mongo-a-1,0
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,mongo-b-0,0
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,mongo-b-1,0
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,mongo-c-0,0
"parallel_command-6.3.0-523,127,67-1800-202606071030",throttling,max,pod,mongo-c-1,0
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,im,1.099290780141844
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,kafka-0,6.8092814311256475
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,kafka-1,6.345296149327097
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,kafka-2,9.708015068268786
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,orch-a-0,0
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,part-b-0,0.037050759540570584
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,part-c-0,0.56732223903177
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,rf-a-0,0
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,rf-b-0,0
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,rf-c-0,0
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,mongo-a-0,0
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,mongo-a-1,0
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,mongo-b-0,0
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,mongo-b-1,0
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,mongo-c-0,0
"parallel_command-6.3.0-523,127,67-2100-202606071055",throttling,max,pod,mongo-c-1,0
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,im,1.044776119402985
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,kafka-0,6.439138498291289
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,kafka-1,8.590913220763214
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,kafka-2,7.145788964147911
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,orch-a-0,0
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,part-b-0,0.5564387917329093
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,part-c-0,0.7621339751303651
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,rf-a-0,0
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,rf-b-0,0
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,rf-c-0,0
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,mongo-a-0,0
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,mongo-a-1,0
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,mongo-b-0,0
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,mongo-b-1,0
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,mongo-c-0,0
"parallel_command-6.3.0-523,127,67-2400-202606071120",throttling,max,pod,mongo-c-1,0
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,im,0.9233239662786028
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,kafka-0,9.754515257994834
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,kafka-1,7.100437519979388
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,kafka-2,6.743962905606613
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,orch-a-0,0
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,part-b-0,0.8088235294117647
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,part-c-0,0.48721071863580995
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,rf-a-0,0
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,rf-b-0,0
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,rf-c-0,0
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,mongo-a-0,0
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,mongo-a-1,0
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,mongo-b-0,0
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,mongo-b-1,0
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,mongo-c-0,0
"parallel_command-6.3.0-523,127,67-2700-202606071146",throttling,max,pod,mongo-c-1,0
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,im,1.1219688744118712
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,kafka-0,6.732789398648739
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,kafka-1,9.808010281654106
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,kafka-2,7.114433756009118
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,orch-a-0,0
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,part-b-0,0.6163328197226502
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,part-c-0,0.6383777694329704
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,rf-a-0,0
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,rf-b-0,0
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,rf-c-0,0
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,mongo-a-0,0
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,mongo-a-1,0
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,mongo-b-0,0
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,mongo-b-1,0
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,mongo-c-0,0
"parallel_command-6.3.0-523,127,67-3000-202606071211",throttling,max,pod,mongo-c-1,0
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,im,0
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,kafka-0,5.146738487116646
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,kafka-1,5.823939911299953
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,kafka-2,9.69607701753788
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,orch-a-0,0
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,part-b-0,0
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,part-c-0,0
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,rf-a-0,0
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,rf-b-0,0
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,rf-c-0,0
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,mongo-a-0,0
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,mongo-a-1,0
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,mongo-b-0,0
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,mongo-b-1,0
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,mongo-c-0,0
"choreography-6.3.0-528,133,73-1-202606251843",throttling,max,pod,mongo-c-1,0
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,im,0
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,kafka-0,5.741250786900281
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,kafka-1,6.0725005363687945
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,kafka-2,10.30447419818218
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,orch-a-0,0
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,part-b-0,0
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,part-c-0,0
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,rf-a-0,0
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,rf-b-0,0
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,rf-c-0,0
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,mongo-a-0,0
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,mongo-a-1,0
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,mongo-b-0,0
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,mongo-b-1,0
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,mongo-c-0,0
"choreography-6.3.0-528,133,73-300-202606251927",throttling,max,pod,mongo-c-1,0
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,im,0
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,kafka-0,9.717562655178225
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,kafka-1,6.033582506912083
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,kafka-2,5.747749875190921
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,orch-a-0,0
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,part-b-0,0
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,part-c-0,0
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,rf-a-0,0
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,rf-b-0,0
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,rf-c-0,0
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,mongo-a-0,0
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,mongo-a-1,0
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,mongo-b-0,0
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,mongo-b-1,0
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,mongo-c-0,0
"choreography-6.3.0-528,133,73-600-202606252009",throttling,max,pod,mongo-c-1,0
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,im,0
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,kafka-0,6.31970476637065
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,kafka-1,7.067164794990359
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,kafka-2,10.235424804589057
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,orch-a-0,0
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,part-b-0,0.03652300949598247
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,part-c-0,0.19825535289452814
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,rf-a-0,0
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,rf-b-0,0
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,rf-c-0,0
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,mongo-a-0,0
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,mongo-a-1,0
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,mongo-b-0,0
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,mongo-b-1,0
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,mongo-c-0,0
"choreography-6.3.0-528,133,73-900-202606252041",throttling,max,pod,mongo-c-1,0
"choreography-6.3.0-528,133,73-1200-202606252118",throttling,max,pod,im,0
"choreography-6.3.0-528,133,73-1200-202606252118",throttling,max,pod,kafka-0,6.668575992173234
"choreography-6.3.0-528,133,73-1200-202606252118",throttling,max,pod,kafka-1,7.150922501872825
"choreography-6.3.0-528,133,73-1200-202606252118",throttling,max,pod,kafka-2,9.715701054673305
"choreography-6.3.0-528,133,73-1200-202606252118",throttling,max,pod,orch-a-0,0
"choreography-6.3.0-528,133,73-1200-202606252118",throttling,max,pod,part-b-0,0.19223375624759706
"choreography-6.3.0-528,133,73-1200-202606252118",throttling,max,pod,part-c-0,0.03635041802980734
"choreography-6.3.0-528,133,73-1200-202606252118",throttling,max,pod,rf-a-0,0
"choreography-6.3.0-528,133,73-1200-202606252118",throttling,max,pod,rf-b-0,0
"choreography-6.3.0-528,133,73-1200-202606252118",throttling,max,pod,rf-c-0,0
"choreography-6.3.0-528,133,73-1200-202606252118",throttling,max,pod,mongo-a-0,0
"choreography-6.3.0-528,133,73-1200-202606252118",throttling,max,pod,mongo-a-1,0
